seed,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
7,0.21840214245263873,0.8140191429989949,96,0.4166666666666667,0.09423930317354803,0.1531185422889802,0.24608180983299896,0.3555886725182162,0.4166666666666667,0.3645833333333333,0.3020833333333333,0.125,0.71875,0.59375,0.3125,160,0.4125,0.08243526220771527,0.15307796672103,0.2557914655701909,0.3773389293522692,0.4125,0.35,0.3,0.1375,0.84375,0.71875,0.5,320,0.396875,0.07301414434139752,0.15032923188171537,0.2438800689196579,0.3524044427112729,0.403125,0.334375,0.275,0.1125,0.9375,0.78125,0.625
42,0.21466190562880788,0.8121697034361399,96,0.3541666666666667,0.058671081558653734,0.10850196150433189,0.18604541881798645,0.301030651957629,0.3541666666666667,0.3125,0.28125,0.10416666666666667,0.6875,0.59375,0.25,160,0.36875,0.06091047574577827,0.1170199439645458,0.19462329845304868,0.3165531258311385,0.38125,0.30625,0.25625,0.1,0.84375,0.65625,0.375,320,0.38125,0.07200630664371986,0.1310106089037138,0.2080045760914439,0.32487736074722645,0.3875,0.321875,0.2625,0.1,0.9375,0.78125,0.59375
202,0.22278271197459368,0.8132738674677402,96,0.3854166666666667,0.08872349426964844,0.1368493560078952,0.22082909812509666,0.3384790732291818,0.3854166666666667,0.3333333333333333,0.28125,0.10416666666666667,0.78125,0.65625,0.3125,160,0.3875,0.06972492371112718,0.12564405311359078,0.238756069945079,0.3551945736560791,0.4,0.325,0.2625,0.125,0.84375,0.71875,0.46875,320,0.384375,0.07296195073722557,0.14235936260857548,0.21759578714371997,0.32851001565214377,0.390625,0.321875,0.2625,0.103125,0.9375,0.78125,0.59375
777,0.21921725454830995,0.8117615991013862,96,0.40625,0.07829776933149762,0.14649166080294382,0.20119303107367503,0.3237959429151835,0.40625,0.3333333333333333,0.2708333333333333,0.09375,0.78125,0.59375,0.25,160,0.36875,0.07067560630604394,0.12346381912614604,0.20480837065306148,0.33846359610571874,0.38125,0.3125,0.2625,0.11875,0.8125,0.65625,0.40625,320,0.3875,0.0690493116064362,0.1434908064419016,0.22844505494550388,0.34023257956108904,0.39375,0.328125,0.26875,0.10625,0.9375,0.78125,0.625
2026,0.21592053509697934,0.8123644050976947,96,0.40625,0.08992831550783471,0.160738744137198,0.23302138040212395,0.36508750147130437,0.40625,0.3541666666666667,0.3020833333333333,0.11458333333333333,0.75,0.625,0.3125,160,0.39375,0.06863311461613995,0.1466746516879146,0.2230021482997231,0.36288652228142027,0.4,0.3375,0.28125,0.125,0.875,0.75,0.5,320,0.38125,0.06722678685387266,0.13119743565792583,0.21333692037924376,0.3276445736369507,0.3875,0.325,0.2625,0.10625,0.9375,0.78125,0.59375
