label,positive_rows,valid_future_rows,positive_rate,months_with_positive,avg_positives_per_month,min_positives_per_month,max_positives_per_month
label_top10_1_3m,4272,42108,0.10145340552864064,125,33.904761904761905,0,35
label_top5_1_3m,2161,42108,0.05132041417307875,125,17.150793650793652,0,18
label_boom30_top10_1_3m,1613,42108,0.03830626009309395,122,12.801587301587302,0,35
label_boom40_top10_1_3m,754,42108,0.01790633608815427,112,5.984126984126984,0,34
label_boom50_top5_1_3m,398,42108,0.009451885627434218,95,3.1587301587301586,0,17
label_mega100_1_3m,65,42108,0.0015436496627719198,39,0.5158730158730159,0,5
