strategy,split,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
Reference-downweighted XGB main model,test,0.3000396562536011,0.8504873177947085,96,0.5520833333333334,0.17347079847816774,0.3117505498347256,0.3998263704117865,0.5701259889205245,0.5520833333333334,0.4895833333333333,0.4479166666666667,0.19791666666666666,0.8125,0.625,0.40625,160,0.49375,0.1881608139139061,0.3781622547692724,0.5027703087689511,0.6738031993350075,0.5,0.44375,0.39375,0.1875,0.875,0.78125,0.53125,320,0.41875,0.12257053998290542,0.28751134288413055,0.4456623659846714,0.598633118984819,0.428125,0.378125,0.31875,0.16875,0.90625,0.8125,0.59375
Baseline: 6M momentum,test,0.1594100490748195,0.547809405546355,96,0.4791666666666667,0.09703874396240103,0.21642983654465292,0.37116019034241027,0.46260666119786886,0.4895833333333333,0.4479166666666667,0.375,0.15625,0.78125,0.6875,0.40625,160,0.475,0.11837681640052213,0.21847412057402507,0.3380372910214763,0.43700252357732994,0.48125,0.41875,0.35625,0.1375,0.84375,0.75,0.46875,320,0.4625,0.10684394040382895,0.20336793240990006,0.3104417972085937,0.39712570154374344,0.471875,0.396875,0.3125,0.109375,0.90625,0.8125,0.5625
Baseline: 3M momentum,test,0.15194737715859827,0.5493439939775833,96,0.4375,0.0879343030859872,0.228053619647805,0.4016287118852408,0.46969773710949864,0.46875,0.40625,0.3541666666666667,0.16666666666666666,0.8125,0.65625,0.4375,160,0.4375,0.10610935497069782,0.20192649814260258,0.3337638165203339,0.43213610373914146,0.45625,0.375,0.30625,0.13125,0.875,0.6875,0.53125,320,0.378125,0.09669574341595526,0.16323683257372637,0.2564764840647999,0.35462526570797615,0.390625,0.315625,0.24375,0.103125,0.90625,0.75,0.59375
Baseline: 12M momentum,test,0.17749349297489941,0.5855754653151048,96,0.5,0.08881661554954166,0.2046310572187721,0.32047252232856943,0.42720994585827576,0.5,0.4166666666666667,0.34375,0.16666666666666666,0.78125,0.5625,0.34375,160,0.4875,0.10960294586361245,0.2142747211877788,0.3164432217733301,0.41972956948486995,0.49375,0.40625,0.3125,0.14375,0.8125,0.65625,0.4375,320,0.434375,0.0997042035521024,0.1888412550190833,0.2796209423329155,0.3790402058768077,0.440625,0.371875,0.2875,0.121875,0.84375,0.75,0.53125
Baseline: relative 6M vs QQQ,test,0.16847220114008832,0.5703653285106574,96,0.4791666666666667,0.09703874396240103,0.21642983654465292,0.37116019034241027,0.46260666119786886,0.4895833333333333,0.4479166666666667,0.375,0.15625,0.78125,0.6875,0.40625,160,0.475,0.11837681640052213,0.21847412057402507,0.3380372910214763,0.43700252357732994,0.48125,0.41875,0.35625,0.1375,0.84375,0.75,0.46875,320,0.4625,0.10684394040382895,0.20336793240990006,0.3104417972085937,0.39712570154374344,0.471875,0.396875,0.3125,0.109375,0.90625,0.8125,0.5625
Baseline: core momentum avg 4/5/6M,test,0.1589939589474708,0.5492152251973488,96,0.5,0.12085674365561822,0.2547845928774881,0.39918354084609337,0.4829668140725517,0.5104166666666666,0.46875,0.3958333333333333,0.15625,0.75,0.6875,0.4375,160,0.48125,0.12230766318054145,0.2333839837730089,0.38704250791892014,0.47997753206397736,0.49375,0.4375,0.375,0.15625,0.84375,0.75,0.5625,320,0.440625,0.11022871522520841,0.19552937310315446,0.29610905537618726,0.39228912876856203,0.45,0.371875,0.296875,0.1125,0.90625,0.8125,0.625
Baseline: liquid volatility score,test,0.22786679865241963,0.8117719822321595,96,0.375,0.07078701496476855,0.1204623742172503,0.18810167158319455,0.31769153387985016,0.3958333333333333,0.3020833333333333,0.22916666666666666,0.11458333333333333,0.6875,0.40625,0.25,160,0.35,0.07261573327197333,0.11262867623609442,0.17868178014196234,0.29232896599119523,0.3625,0.29375,0.21875,0.09375,0.78125,0.53125,0.3125,320,0.334375,0.05743335136573263,0.11582231986798731,0.16565876340952002,0.2723365635110626,0.346875,0.278125,0.209375,0.08125,0.84375,0.625,0.40625
Baseline: dollar volume 3M,test,0.10118030643157247,0.5857895546682566,96,0.17708333333333334,0.044586444159876816,0.08149762850384784,0.11511900014891599,0.16644668380772354,0.19791666666666666,0.10416666666666667,0.0625,0.020833333333333332,0.53125,0.1875,0.0625,160,0.14375,0.034361753422512874,0.0671354641114851,0.09780003396446586,0.15659507731283287,0.175,0.08125,0.05,0.025,0.625,0.21875,0.09375,320,0.146875,0.03295130967761367,0.0641711082257571,0.09821588816389837,0.15543259261693199,0.171875,0.1,0.05625,0.01875,0.78125,0.34375,0.09375
